1,2025-12-11 12:01:41.917570
1,2025-12-11 12:01:42.670996
1,2025-12-11 12:01:43.419941
1,2025-12-11 12:01:44.151137
1,2025-12-11 12:01:44.899603
1,2025-12-11 12:01:45.649834
1,2025-12-11 12:01:46.403968
1,2025-12-11 12:01:47.160407
1,2025-12-11 12:01:47.899197
1,2025-12-11 12:01:48.644115
1,2025-12-11 12:01:49.416232
1,2025-12-11 12:01:50.185347
1,2025-12-11 12:01:50.919803
1,2025-12-11 12:01:51.686808
1,2025-12-11 12:01:52.422527
1,2025-12-11 12:01:53.188895
1,2025-12-11 12:01:53.955819
1,2025-12-11 12:01:54.715868
1,2025-12-11 12:01:55.473290
1,2025-12-11 12:01:56.223907
1,2025-12-11 12:01:56.971148
1,2025-12-11 12:01:57.722229
1,2025-12-11 12:01:58.462915
1,2025-12-11 12:01:59.215562
1,2025-12-11 12:01:59.963565
1,2025-12-11 12:02:00.694340
1,2025-12-11 12:02:01.444671
1,2025-12-11 12:02:02.212517
1,2025-12-11 12:02:02.943622
1,2025-12-11 12:02:03.732997
1,2025-12-11 12:02:04.484463
1,2025-12-11 12:02:05.236338
1,2025-12-11 12:02:06.007773
1,2025-12-11 12:02:06.760568
1,2025-12-11 12:02:07.514615
1,2025-12-11 12:02:08.260424
1,2025-12-11 12:02:09.012219
1,2025-12-11 12:02:09.776108
1,2025-12-11 12:02:10.551260
1,2025-12-11 12:02:11.318629
1,2025-12-11 12:02:12.078022
1,2025-12-11 12:02:12.807526
1,2025-12-11 12:02:13.569665
1,2025-12-11 12:02:14.329082
1,2025-12-11 12:02:15.073067
1,2025-12-11 12:02:15.810185
1,2025-12-11 12:02:16.587318
1,2025-12-11 12:02:17.307842
1,2025-12-11 12:02:18.066085
1,2025-12-11 12:02:18.831278
1,2025-12-11 12:02:19.571970
1,2025-12-11 12:02:20.319149
1,2025-12-11 12:02:21.078648
1,2025-12-11 12:02:21.801457
1,2025-12-11 12:02:22.560470
1,2025-12-11 12:02:23.319808
1,2025-12-11 12:02:24.039550
1,2025-12-11 12:02:24.769346
1,2025-12-11 12:02:25.495179
1,2025-12-11 12:02:26.233889
1,2025-12-11 12:02:26.973198
1,2025-12-11 12:02:27.728602
1,2025-12-11 12:02:28.459586
1,2025-12-11 12:02:29.221899
1,2025-12-11 12:02:29.962636
1,2025-12-11 12:02:30.717045
1,2025-12-11 12:02:31.476034
1,2025-12-11 12:02:32.223748
1,2025-12-11 12:02:32.978644
1,2025-12-11 12:02:33.755387
1,2025-12-11 12:02:34.490228
1,2025-12-11 12:02:35.230772
1,2025-12-11 12:02:35.976983
1,2025-12-11 12:02:36.739238
1,2025-12-11 12:02:37.503825
1,2025-12-11 12:02:38.242404
1,2025-12-11 12:02:38.999838
1,2025-12-11 12:02:39.741161
1,2025-12-11 12:02:40.479225
1,2025-12-11 12:02:41.217317
1,2025-12-11 12:02:41.941821
1,2025-12-11 12:02:42.675327
1,2025-12-11 12:02:43.414490
1,2025-12-11 12:02:44.150185
1,2025-12-11 12:02:44.885409
1,2025-12-11 12:02:45.646134
1,2025-12-11 12:02:46.399891
1,2025-12-11 12:02:47.146618
1,2025-12-11 12:02:47.908296
1,2025-12-11 12:02:48.675366
1,2025-12-11 12:02:49.416597
1,2025-12-11 12:02:50.134444
1,2025-12-11 12:02:50.907134
1,2025-12-11 12:02:51.652102
1,2025-12-11 12:02:52.405306
1,2025-12-11 12:02:53.141906
1,2025-12-11 12:02:53.893944
1,2025-12-11 12:02:54.656855
1,2025-12-11 12:02:55.403640
1,2025-12-11 12:02:56.173644
1,2025-12-11 12:02:56.918132
1,2025-12-11 12:02:57.662145
1,2025-12-11 12:02:58.399854
1,2025-12-11 12:02:59.145441
1,2025-12-11 12:02:59.880395
1,2025-12-11 12:03:00.623492
1,2025-12-11 12:03:01.394771
1,2025-12-11 12:03:02.163131
1,2025-12-11 12:03:02.907471
1,2025-12-11 12:03:03.660594
1,2025-12-11 12:03:04.434894
1,2025-12-11 12:03:05.186197
1,2025-12-11 12:03:05.904196
1,2025-12-11 12:03:06.626599
1,2025-12-11 12:03:07.356554
1,2025-12-11 12:03:08.106359
1,2025-12-11 12:03:08.868176
1,2025-12-11 12:03:09.630061
1,2025-12-11 12:03:10.392205
1,2025-12-11 12:03:11.152707
1,2025-12-11 12:03:11.896041
1,2025-12-11 12:03:12.635227
1,2025-12-11 12:03:13.410962
1,2025-12-11 12:03:14.145325
1,2025-12-11 12:03:14.877772
1,2025-12-11 12:03:15.621494
1,2025-12-11 12:03:16.385443
1,2025-12-11 12:03:17.109123
1,2025-12-11 12:03:17.851821
1,2025-12-11 12:03:18.632750
1,2025-12-11 12:03:19.374473
1,2025-12-11 12:03:20.128822
1,2025-12-11 12:03:20.866224
1,2025-12-11 12:03:21.611453
1,2025-12-11 12:03:22.393663
1,2025-12-11 12:03:23.157262
1,2025-12-11 12:03:23.877452
1,2025-12-11 12:03:24.624163
1,2025-12-11 12:03:25.393176
1,2025-12-11 12:03:26.131542
1,2025-12-11 12:03:26.899876
1,2025-12-11 12:03:27.654480
1,2025-12-11 12:03:28.405670
1,2025-12-11 12:03:29.163665
1,2025-12-11 12:03:29.944685
1,2025-12-11 12:03:30.706971
1,2025-12-11 12:03:31.459020
1,2025-12-11 12:03:32.209712
1,2025-12-11 12:03:32.928348
1,2025-12-11 12:03:33.680115
1,2025-12-11 12:03:34.439262
1,2025-12-11 12:03:35.173898
1,2025-12-11 12:03:35.915717
1,2025-12-11 12:03:36.667674
1,2025-12-11 12:03:37.440715
1,2025-12-11 12:03:38.201105
1,2025-12-11 12:03:38.946508
1,2025-12-11 12:03:39.722440
1,2025-12-11 12:03:40.456037
1,2025-12-11 12:03:41.205481
1,2025-12-11 12:03:41.942847
1,2025-12-11 12:03:42.705085
1,2025-12-11 12:03:43.473599
1,2025-12-11 12:03:44.217940
1,2025-12-11 12:03:44.950183
1,2025-12-11 12:03:45.692340
1,2025-12-11 12:03:46.454442
1,2025-12-11 12:03:47.180670
1,2025-12-11 12:03:47.944188
1,2025-12-11 12:03:48.705656
1,2025-12-11 12:03:49.464675
1,2025-12-11 12:03:50.238306
1,2025-12-11 12:03:51.004891
1,2025-12-11 12:03:51.770078
1,2025-12-11 12:03:52.540368
1,2025-12-11 12:03:53.265416
1,2025-12-11 12:03:54.038132
1,2025-12-11 12:03:54.779991
1,2025-12-11 12:03:55.507918
1,2025-12-11 12:03:56.290405
1,2025-12-11 12:03:57.038907
1,2025-12-11 12:03:57.783508
1,2025-12-11 12:03:58.554562
1,2025-12-11 12:03:59.320343
1,2025-12-11 12:04:00.076563
1,2025-12-11 12:04:00.817448
1,2025-12-11 12:04:01.592038
1,2025-12-11 12:04:02.352862
1,2025-12-11 12:04:03.123343
1,2025-12-11 12:04:03.855407
1,2025-12-11 12:04:04.617233
1,2025-12-11 12:04:05.361524
1,2025-12-11 12:04:06.112936
1,2025-12-11 12:04:06.869017
1,2025-12-11 12:04:07.632825
1,2025-12-11 12:04:08.390107
1,2025-12-11 12:04:09.164373
1,2025-12-11 12:04:09.907962
1,2025-12-11 12:04:10.657296
1,2025-12-11 12:04:11.420288
1,2025-12-11 12:04:12.180795
1,2025-12-11 12:04:12.917644
1,2025-12-11 12:04:13.669559
1,2025-12-11 12:04:14.449041
1,2025-12-11 12:04:15.203048
1,2025-12-11 12:04:15.967402
1,2025-12-11 12:04:16.703443
1,2025-12-11 12:04:17.432163
1,2025-12-11 12:04:18.166672
1,2025-12-11 12:04:18.923794
1,2025-12-11 12:04:19.683401
1,2025-12-11 12:04:20.445006
1,2025-12-11 12:04:21.199805
1,2025-12-11 12:04:21.966195
1,2025-12-11 12:04:22.695743
1,2025-12-11 12:04:23.438273
1,2025-12-11 12:04:24.196026
1,2025-12-11 12:04:24.916928
1,2025-12-11 12:04:25.668160
1,2025-12-11 12:04:26.422537
1,2025-12-11 12:04:27.161660
1,2025-12-11 12:04:27.901629
1,2025-12-11 12:04:28.634456
1,2025-12-11 12:04:29.409361
1,2025-12-11 12:04:30.168540
1,2025-12-11 12:04:30.924793
1,2025-12-11 12:04:31.691569
1,2025-12-11 12:04:32.438371
1,2025-12-11 12:04:33.168116
1,2025-12-11 12:04:33.923346
1,2025-12-11 12:04:34.678587
1,2025-12-11 12:04:35.416546
1,2025-12-11 12:04:36.177834
1,2025-12-11 12:04:36.901572
1,2025-12-11 12:04:37.631585
1,2025-12-11 12:04:38.381144
1,2025-12-11 12:04:39.152606
1,2025-12-11 12:04:39.895023
1,2025-12-11 12:04:40.638964
1,2025-12-11 12:04:41.396366
1,2025-12-11 12:04:42.145582
1,2025-12-11 12:04:42.874335
1,2025-12-11 12:04:43.592106
1,2025-12-11 12:04:44.347905
1,2025-12-11 12:04:45.104489
1,2025-12-11 12:04:45.866845
1,2025-12-11 12:04:46.600544
1,2025-12-11 12:04:47.333478
1,2025-12-11 12:04:48.107018
1,2025-12-11 12:04:48.851936
1,2025-12-11 12:04:49.611024
1,2025-12-11 12:04:50.374105
1,2025-12-11 12:04:51.113187
1,2025-12-11 12:04:51.871606
1,2025-12-11 12:04:52.638240
1,2025-12-11 12:04:53.412533
1,2025-12-11 12:04:54.159196
1,2025-12-11 12:04:54.929396
1,2025-12-11 12:04:55.676053
1,2025-12-11 12:04:56.425733
1,2025-12-11 12:04:57.134301
1,2025-12-11 12:04:57.890532
1,2025-12-11 12:04:58.648523
1,2025-12-11 12:04:59.387689
1,2025-12-11 12:05:00.145471
1,2025-12-11 12:05:00.905392
1,2025-12-11 12:05:01.685131
1,2025-12-11 12:05:02.429455
1,2025-12-11 12:05:03.162449
1,2025-12-11 12:05:03.901192
1,2025-12-11 12:05:04.624201
1,2025-12-11 12:05:05.398899
1,2025-12-11 12:05:06.128967
1,2025-12-11 12:05:06.867279
1,2025-12-11 12:05:07.636881
1,2025-12-11 12:05:08.402187
1,2025-12-11 12:05:09.151320
1,2025-12-11 12:05:09.902788
1,2025-12-11 12:05:10.647967
1,2025-12-11 12:05:11.403494
1,2025-12-11 12:05:12.163460
1,2025-12-11 12:05:12.921152
1,2025-12-11 12:05:13.678965
1,2025-12-11 12:05:14.424391
1,2025-12-11 12:05:15.184677
1,2025-12-11 12:05:15.917970
1,2025-12-11 12:05:16.662995
1,2025-12-11 12:05:17.393273
1,2025-12-11 12:05:18.145211
1,2025-12-11 12:05:18.866399
1,2025-12-11 12:05:19.632206
1,2025-12-11 12:05:20.363485
1,2025-12-11 12:05:21.119212
1,2025-12-11 12:05:21.893948
1,2025-12-11 12:05:22.656278
1,2025-12-11 12:05:23.394390
1,2025-12-11 12:05:24.139051
1,2025-12-11 12:05:24.900244
1,2025-12-11 12:05:25.650649
1,2025-12-11 12:05:26.429635
1,2025-12-11 12:05:27.190234
1,2025-12-11 12:05:27.936757
1,2025-12-11 12:05:28.679773
1,2025-12-11 12:05:29.416490
1,2025-12-11 12:05:30.185868
1,2025-12-11 12:05:30.923047
1,2025-12-11 12:05:31.656117
1,2025-12-11 12:05:32.386390
1,2025-12-11 12:05:33.141496
1,2025-12-11 12:05:33.887035
1,2025-12-11 12:05:34.647773
1,2025-12-11 12:05:35.386229
1,2025-12-11 12:05:36.161071
1,2025-12-11 12:05:36.930484
1,2025-12-11 12:05:37.677595
1,2025-12-11 12:05:38.428481
1,2025-12-11 12:05:39.190369
1,2025-12-11 12:05:39.960133
1,2025-12-11 12:05:40.704015
1,2025-12-11 12:05:41.440099
1,2025-12-11 12:05:42.182497
1,2025-12-11 12:05:42.931986
1,2025-12-11 12:05:43.676971
1,2025-12-11 12:05:44.422883
1,2025-12-11 12:05:45.175694
1,2025-12-11 12:05:45.930132
1,2025-12-11 12:05:46.675113
1,2025-12-11 12:05:47.427378
1,2025-12-11 12:05:48.165238
1,2025-12-11 12:05:48.934886
1,2025-12-11 12:05:49.702967
1,2025-12-11 12:05:50.478567
1,2025-12-11 12:05:51.235533
1,2025-12-11 12:05:52.015330
1,2025-12-11 12:05:52.744262
1,2025-12-11 12:05:53.472255
1,2025-12-11 12:05:54.215776
1,2025-12-11 12:05:54.964824
1,2025-12-11 12:05:55.719327
1,2025-12-11 12:05:56.473430
1,2025-12-11 12:05:57.231385
1,2025-12-11 12:05:57.988111
1,2025-12-11 12:05:58.752593
1,2025-12-11 12:05:59.496760
1,2025-12-11 12:06:00.219879
1,2025-12-11 12:06:00.967416
1,2025-12-11 12:06:01.742136
1,2025-12-11 12:06:02.496785
1,2025-12-11 12:06:03.246316
1,2025-12-11 12:06:03.992413
1,2025-12-11 12:06:04.720389
1,2025-12-11 12:06:05.483279
1,2025-12-11 12:06:06.249722
1,2025-12-11 12:06:07.010215
1,2025-12-11 12:06:07.766996
1,2025-12-11 12:06:08.528156
1,2025-12-11 12:06:09.281281
1,2025-12-11 12:06:10.006150
1,2025-12-11 12:06:10.750976
1,2025-12-11 12:06:11.473095
1,2025-12-11 12:06:12.226120
1,2025-12-11 12:06:12.997888
1,2025-12-11 12:06:13.722852
1,2025-12-11 12:06:14.471047
1,2025-12-11 12:06:15.212164
1,2025-12-11 12:06:15.967313
1,2025-12-11 12:06:16.723782
1,2025-12-11 12:06:17.492924
1,2025-12-11 12:06:18.231972
1,2025-12-11 12:06:19.006259
1,2025-12-11 12:06:19.769669
1,2025-12-11 12:06:20.535334
1,2025-12-11 12:06:21.291580
1,2025-12-11 12:06:22.040318
1,2025-12-11 12:06:22.769700
1,2025-12-11 12:06:23.522426
1,2025-12-11 12:06:24.287661
1,2025-12-11 12:06:25.051572
1,2025-12-11 12:06:25.807190
1,2025-12-11 12:06:26.541753
1,2025-12-11 12:06:27.276160
1,2025-12-11 12:06:28.029861
1,2025-12-11 12:06:28.771903
1,2025-12-11 12:06:29.535297
1,2025-12-11 12:06:30.282007
1,2025-12-11 12:06:31.036875
1,2025-12-11 12:06:31.767735
1,2025-12-11 12:06:32.502768
1,2025-12-11 12:06:33.283387
1,2025-12-11 12:06:34.016018
1,2025-12-11 12:06:34.740036
1,2025-12-11 12:06:35.471075
1,2025-12-11 12:06:36.225256
1,2025-12-11 12:06:36.954193
1,2025-12-11 12:06:37.714587
1,2025-12-11 12:06:38.476009
1,2025-12-11 12:06:39.219014
1,2025-12-11 12:06:39.969832
1,2025-12-11 12:06:40.699142
1,2025-12-11 12:06:41.448831
1,2025-12-11 12:06:42.197817
1,2025-12-11 12:06:42.934983
1,2025-12-11 12:06:43.683578
1,2025-12-11 12:06:44.411019
1,2025-12-11 12:06:45.148642
1,2025-12-11 12:06:45.904295
1,2025-12-11 12:06:46.672051
1,2025-12-11 12:06:47.443294
1,2025-12-11 12:06:48.191483
1,2025-12-11 12:06:48.933098
1,2025-12-11 12:06:49.693026
1,2025-12-11 12:06:50.447817
1,2025-12-11 12:06:51.185865
1,2025-12-11 12:06:51.930659
1,2025-12-11 12:06:52.687761
1,2025-12-11 12:06:53.447442
1,2025-12-11 12:06:54.210869
1,2025-12-11 12:06:54.957444
1,2025-12-11 12:06:55.715215
1,2025-12-11 12:06:56.489643
1,2025-12-11 12:06:57.252041
1,2025-12-11 12:06:58.005950
1,2025-12-11 12:06:58.754754
1,2025-12-11 12:06:59.503212
1,2025-12-11 12:07:00.259048
1,2025-12-11 12:07:00.980105
1,2025-12-11 12:07:01.739972
1,2025-12-11 12:07:02.480919
1,2025-12-11 12:07:03.222822
1,2025-12-11 12:07:03.970259
1,2025-12-11 12:07:04.705780
1,2025-12-11 12:07:05.489023
1,2025-12-11 12:07:06.212750
1,2025-12-11 12:07:06.962495
1,2025-12-11 12:07:07.716102
1,2025-12-11 12:07:08.478682
1,2025-12-11 12:07:09.213515
1,2025-12-11 12:07:09.964517
1,2025-12-11 12:07:10.731120
1,2025-12-11 12:07:11.485091
1,2025-12-11 12:07:12.225464
1,2025-12-11 12:07:12.985838
1,2025-12-11 12:07:13.761249
1,2025-12-11 12:07:14.520959
1,2025-12-11 12:07:15.255918
1,2025-12-11 12:07:16.009269
1,2025-12-11 12:07:16.753140
1,2025-12-11 12:07:17.494174
1,2025-12-11 12:07:18.267708
1,2025-12-11 12:07:19.039385
1,2025-12-11 12:07:19.801148
1,2025-12-11 12:07:20.574432
1,2025-12-11 12:07:21.330547
1,2025-12-11 12:07:22.092774
1,2025-12-11 12:07:22.853749
1,2025-12-11 12:07:23.579813
1,2025-12-11 12:07:24.330558
1,2025-12-11 12:07:25.069283
1,2025-12-11 12:07:25.820367
1,2025-12-11 12:07:26.582804
1,2025-12-11 12:07:27.328997
1,2025-12-11 12:07:28.089580
1,2025-12-11 12:07:28.837211
1,2025-12-11 12:07:29.576407
1,2025-12-11 12:07:30.334090
1,2025-12-11 12:07:31.069800
1,2025-12-11 12:07:31.836104
1,2025-12-11 12:07:32.601928
1,2025-12-11 12:07:33.335331
1,2025-12-11 12:07:34.095680
1,2025-12-11 12:07:34.846006
1,2025-12-11 12:07:35.604133
1,2025-12-11 12:07:36.357157
1,2025-12-11 12:07:37.121636
1,2025-12-11 12:07:37.866468
1,2025-12-11 12:07:38.631372
1,2025-12-11 12:07:39.365517
1,2025-12-11 12:07:40.140127
1,2025-12-11 12:07:40.915999
1,2025-12-11 12:07:41.660795
1,2025-12-11 12:07:42.390829
1,2025-12-11 12:07:43.156286
1,2025-12-11 12:07:43.867281
1,2025-12-11 12:07:44.594936
1,2025-12-11 12:07:45.360129
1,2025-12-11 12:07:46.091721
1,2025-12-11 12:07:46.849379
1,2025-12-11 12:07:47.616531
1,2025-12-11 12:07:48.342345
1,2025-12-11 12:07:49.067657
1,2025-12-11 12:07:49.820926
1,2025-12-11 12:07:50.561954
1,2025-12-11 12:07:51.301286
1,2025-12-11 12:07:52.060783
1,2025-12-11 12:07:52.821286
1,2025-12-11 12:07:53.547628
1,2025-12-11 12:07:54.312412
1,2025-12-11 12:07:55.061090
1,2025-12-11 12:07:55.819860
1,2025-12-11 12:07:56.592262
1,2025-12-11 12:07:57.357096
1,2025-12-11 12:07:58.098226
1,2025-12-11 12:07:58.847727
1,2025-12-11 12:07:59.604317
1,2025-12-11 12:08:00.375506
1,2025-12-11 12:08:01.124616
1,2025-12-11 12:08:01.897664
1,2025-12-11 12:08:02.627497
1,2025-12-11 12:08:03.358125
1,2025-12-11 12:08:04.106253
1,2025-12-11 12:08:04.829132
1,2025-12-11 12:08:05.547140
1,2025-12-11 12:08:06.291016
1,2025-12-11 12:08:07.031046
1,2025-12-11 12:08:07.791833
1,2025-12-11 12:08:08.551557
1,2025-12-11 12:08:09.296580
1,2025-12-11 12:08:10.034029
1,2025-12-11 12:08:10.778204
1,2025-12-11 12:08:11.515051
1,2025-12-11 12:08:12.252066
1,2025-12-11 12:08:12.989757
1,2025-12-11 12:08:13.738603
1,2025-12-11 12:08:14.482387
1,2025-12-11 12:08:15.240234
1,2025-12-11 12:08:15.983448
1,2025-12-11 12:08:16.747062
1,2025-12-11 12:08:17.478896
1,2025-12-11 12:08:18.227788
1,2025-12-11 12:08:18.991276
1,2025-12-11 12:08:19.738074
1,2025-12-11 12:08:20.490333
1,2025-12-11 12:08:21.249543
1,2025-12-11 12:08:22.019143
1,2025-12-11 12:08:22.762833
1,2025-12-11 12:08:23.536654
1,2025-12-11 12:08:24.275536
1,2025-12-11 12:08:25.009972
1,2025-12-11 12:08:25.764046
1,2025-12-11 12:08:26.510890
1,2025-12-11 12:08:27.270260
1,2025-12-11 12:08:28.027262
1,2025-12-11 12:08:28.803407
1,2025-12-11 12:08:29.547513
1,2025-12-11 12:08:30.292014
1,2025-12-11 12:08:31.050062
1,2025-12-11 12:08:31.774567
1,2025-12-11 12:08:32.514180
1,2025-12-11 12:08:33.263190
1,2025-12-11 12:08:34.010212
1,2025-12-11 12:08:34.740014
1,2025-12-11 12:08:35.486286
1,2025-12-11 12:08:36.233288
1,2025-12-11 12:08:36.992033
1,2025-12-11 12:08:37.759007
1,2025-12-11 12:08:38.551689
1,2025-12-11 12:08:39.307144
1,2025-12-11 12:08:40.061490
1,2025-12-11 12:08:40.793652
1,2025-12-11 12:08:41.557725
1,2025-12-11 12:08:42.315982
1,2025-12-11 12:08:43.081266
1,2025-12-11 12:08:43.837082
1,2025-12-11 12:08:44.602537
1,2025-12-11 12:08:45.338587
1,2025-12-11 12:08:46.107242
1,2025-12-11 12:08:46.843596
1,2025-12-11 12:08:47.589683
1,2025-12-11 12:08:48.334543
1,2025-12-11 12:08:49.085064
1,2025-12-11 12:08:49.814335
1,2025-12-11 12:08:50.585645
1,2025-12-11 12:08:51.338888
1,2025-12-11 12:08:52.090237
1,2025-12-11 12:08:52.859944
1,2025-12-11 12:08:53.610115
1,2025-12-11 12:08:54.371166
1,2025-12-11 12:08:55.113859
1,2025-12-11 12:08:55.870822
1,2025-12-11 12:08:56.608627
1,2025-12-11 12:08:57.351787
1,2025-12-11 12:08:58.112557
1,2025-12-11 12:08:58.874055
1,2025-12-11 12:08:59.624560
1,2025-12-11 12:09:00.339085
1,2025-12-11 12:09:01.086526
1,2025-12-11 12:09:01.833097
1,2025-12-11 12:09:02.576611
1,2025-12-11 12:09:03.335664
1,2025-12-11 12:09:04.095903
1,2025-12-11 12:09:04.866433
1,2025-12-11 12:09:05.610158
1,2025-12-11 12:09:06.353149
1,2025-12-11 12:09:07.115646
1,2025-12-11 12:09:07.841550
1,2025-12-11 12:09:08.597538
1,2025-12-11 12:09:09.329652
1,2025-12-11 12:09:10.090720
1,2025-12-11 12:09:10.845957
1,2025-12-11 12:09:11.604229
1,2025-12-11 12:09:12.368096
1,2025-12-11 12:09:13.145411
1,2025-12-11 12:09:13.897130
1,2025-12-11 12:09:14.644313
1,2025-12-11 12:09:15.376858
1,2025-12-11 12:09:16.099892
1,2025-12-11 12:09:16.842922
1,2025-12-11 12:09:17.589135
1,2025-12-11 12:09:18.347891
1,2025-12-11 12:09:19.112281
1,2025-12-11 12:09:19.875179
1,2025-12-11 12:09:20.640047
1,2025-12-11 12:09:21.368997
1,2025-12-11 12:09:22.105120
1,2025-12-11 12:09:22.840382
1,2025-12-11 12:09:23.608683
1,2025-12-11 12:09:24.336537
1,2025-12-11 12:09:25.086001
1,2025-12-11 12:09:25.839349
1,2025-12-11 12:09:26.602102
1,2025-12-11 12:09:27.374883
1,2025-12-11 12:09:28.117439
1,2025-12-11 12:09:28.845197
1,2025-12-11 12:09:29.584334
1,2025-12-11 12:09:30.308478
1,2025-12-11 12:09:31.086319
1,2025-12-11 12:09:31.800279
1,2025-12-11 12:09:32.562657
1,2025-12-11 12:09:33.303004
1,2025-12-11 12:09:34.085185
1,2025-12-11 12:09:34.851162
1,2025-12-11 12:09:35.585226
1,2025-12-11 12:09:36.341103
1,2025-12-11 12:09:37.094622
1,2025-12-11 12:09:37.858003
1,2025-12-11 12:09:38.618498
1,2025-12-11 12:09:39.362865
1,2025-12-11 12:09:40.103927
1,2025-12-11 12:09:40.835647
1,2025-12-11 12:09:41.570202
1,2025-12-11 12:09:42.305698
