session_id,datetime
1,2025-12-11 12:03:03.617535
1,2025-12-11 12:03:04.540128
1,2025-12-11 12:03:05.396864
1,2025-12-11 12:03:06.353538
1,2025-12-11 12:03:07.244589
1,2025-12-11 12:03:08.192561
1,2025-12-11 12:03:09.104432
1,2025-12-11 12:03:10.033153
1,2025-12-11 12:03:10.985741
1,2025-12-11 12:03:11.915309
1,2025-12-11 12:03:12.753952
1,2025-12-11 12:03:13.651714
1,2025-12-11 12:03:14.635979
1,2025-12-11 12:03:15.563587
1,2025-12-11 12:03:16.502140
1,2025-12-11 12:03:17.476524
1,2025-12-11 12:03:18.399483
1,2025-12-11 12:03:19.323459
1,2025-12-11 12:03:20.285724
1,2025-12-11 12:03:21.181472
1,2025-12-11 12:03:22.044293
1,2025-12-11 12:03:23.043706
1,2025-12-11 12:03:23.952357
1,2025-12-11 12:03:24.939862
1,2025-12-11 12:03:25.909626
1,2025-12-11 12:03:26.914536
1,2025-12-11 12:03:27.863730
1,2025-12-11 12:03:28.830505
1,2025-12-11 12:03:29.653945
1,2025-12-11 12:03:30.695345
1,2025-12-11 12:03:31.657261
1,2025-12-11 12:03:32.559588
1,2025-12-11 12:03:33.431382
1,2025-12-11 12:03:34.376738
1,2025-12-11 12:03:35.247000
1,2025-12-11 12:03:36.150872
1,2025-12-11 12:03:37.120422
1,2025-12-11 12:03:38.015343
1,2025-12-11 12:03:38.862463
1,2025-12-11 12:03:39.753073
1,2025-12-11 12:03:40.739362
1,2025-12-11 12:03:41.648901
1,2025-12-11 12:03:42.633612
1,2025-12-11 12:03:43.542236
1,2025-12-11 12:03:44.477119
1,2025-12-11 12:03:45.424722
1,2025-12-11 12:03:46.361391
1,2025-12-11 12:03:47.293064
1,2025-12-11 12:03:48.126057
1,2025-12-11 12:03:49.028296
1,2025-12-11 12:03:49.897934
1,2025-12-11 12:03:50.926289
1,2025-12-11 12:03:51.874140
1,2025-12-11 12:03:52.824823
1,2025-12-11 12:03:53.740135
1,2025-12-11 12:03:54.664200
1,2025-12-11 12:03:55.546207
1,2025-12-11 12:03:56.510945
1,2025-12-11 12:03:57.411750
1,2025-12-11 12:03:58.396788
1,2025-12-11 12:03:59.259459
1,2025-12-11 12:04:00.170792
1,2025-12-11 12:04:01.069202
1,2025-12-11 12:04:02.035143
1,2025-12-11 12:04:02.999561
1,2025-12-11 12:04:03.980882
1,2025-12-11 12:04:04.970911
1,2025-12-11 12:04:05.943579
1,2025-12-11 12:04:06.799353
1,2025-12-11 12:04:07.838738
1,2025-12-11 12:04:08.780721
1,2025-12-11 12:04:09.717186
1,2025-12-11 12:04:10.543188
1,2025-12-11 12:04:11.540739
1,2025-12-11 12:04:12.531433
1,2025-12-11 12:04:13.435318
1,2025-12-11 12:04:14.340416
1,2025-12-11 12:04:15.332000
1,2025-12-11 12:04:16.205723
1,2025-12-11 12:04:17.105909
1,2025-12-11 12:04:17.973122
1,2025-12-11 12:04:18.832089
1,2025-12-11 12:04:19.713922
1,2025-12-11 12:04:20.573201
1,2025-12-11 12:04:21.419529
1,2025-12-11 12:04:22.369587
1,2025-12-11 12:04:23.339150
1,2025-12-11 12:04:24.338986
1,2025-12-11 12:04:25.266847
1,2025-12-11 12:04:26.168443
1,2025-12-11 12:04:27.149255
1,2025-12-11 12:04:28.134030
1,2025-12-11 12:04:29.088591
1,2025-12-11 12:04:30.057423
1,2025-12-11 12:04:31.013972
1,2025-12-11 12:04:31.904853
1,2025-12-11 12:04:32.793051
1,2025-12-11 12:04:33.680567
1,2025-12-11 12:04:34.530161
1,2025-12-11 12:04:35.475360
1,2025-12-11 12:04:36.337029
1,2025-12-11 12:04:37.301084
1,2025-12-11 12:04:38.160351
1,2025-12-11 12:04:39.055669
1,2025-12-11 12:04:39.929608
1,2025-12-11 12:04:40.913413
1,2025-12-11 12:04:41.729016
1,2025-12-11 12:04:42.675085
1,2025-12-11 12:04:43.601620
1,2025-12-11 12:04:44.579049
1,2025-12-11 12:04:45.522978
1,2025-12-11 12:04:46.520450
1,2025-12-11 12:04:47.583383
1,2025-12-11 12:04:48.559742
1,2025-12-11 12:04:49.457471
1,2025-12-11 12:04:50.390225
1,2025-12-11 12:04:51.295540
1,2025-12-11 12:04:52.252583
1,2025-12-11 12:04:53.163037
1,2025-12-11 12:04:54.056113
1,2025-12-11 12:04:54.984307
1,2025-12-11 12:04:55.872497
1,2025-12-11 12:04:56.741353
1,2025-12-11 12:04:57.651932
1,2025-12-11 12:04:58.553165
1,2025-12-11 12:04:59.403434
1,2025-12-11 12:05:00.256038
1,2025-12-11 12:05:01.161097
1,2025-12-11 12:05:02.106640
1,2025-12-11 12:05:02.976000
1,2025-12-11 12:05:03.967832
1,2025-12-11 12:05:04.881904
1,2025-12-11 12:05:05.824336
1,2025-12-11 12:05:06.700173
1,2025-12-11 12:05:07.627109
1,2025-12-11 12:05:08.528498
1,2025-12-11 12:05:09.361081
1,2025-12-11 12:05:10.332485
1,2025-12-11 12:05:11.299546
1,2025-12-11 12:05:12.220738
1,2025-12-11 12:05:13.239030
1,2025-12-11 12:05:14.143587
1,2025-12-11 12:05:15.005283
1,2025-12-11 12:05:15.929879
1,2025-12-11 12:05:16.841135
1,2025-12-11 12:05:17.821112
1,2025-12-11 12:05:18.752512
1,2025-12-11 12:05:19.792586
1,2025-12-11 12:05:20.693283
1,2025-12-11 12:05:21.718102
1,2025-12-11 12:05:22.664923
1,2025-12-11 12:05:23.579718
1,2025-12-11 12:05:24.564580
1,2025-12-11 12:05:25.506658
1,2025-12-11 12:05:26.414797
1,2025-12-11 12:05:27.372852
1,2025-12-11 12:05:28.281258
1,2025-12-11 12:05:29.199060
1,2025-12-11 12:05:30.118998
1,2025-12-11 12:05:31.031313
1,2025-12-11 12:05:31.904754
1,2025-12-11 12:05:32.847464
1,2025-12-11 12:05:33.793768
1,2025-12-11 12:05:34.699284
1,2025-12-11 12:05:35.678596
1,2025-12-11 12:05:36.623533
1,2025-12-11 12:05:37.653446
1,2025-12-11 12:05:38.590056
1,2025-12-11 12:05:39.620067
1,2025-12-11 12:05:40.580650
1,2025-12-11 12:05:41.553509
1,2025-12-11 12:05:42.417411
1,2025-12-11 12:05:43.296907
1,2025-12-11 12:05:44.249362
1,2025-12-11 12:05:45.214801
1,2025-12-11 12:05:46.068878
1,2025-12-11 12:05:46.955584
1,2025-12-11 12:05:47.908815
1,2025-12-11 12:05:48.859863
1,2025-12-11 12:05:49.713786
1,2025-12-11 12:05:50.705043
1,2025-12-11 12:05:51.528710
1,2025-12-11 12:05:52.489572
1,2025-12-11 12:05:53.457894
1,2025-12-11 12:05:54.434417
1,2025-12-11 12:05:55.334948
1,2025-12-11 12:05:56.259473
1,2025-12-11 12:05:57.224719
1,2025-12-11 12:05:58.093756
1,2025-12-11 12:05:59.070264
1,2025-12-11 12:05:59.945807
1,2025-12-11 12:06:00.896495
1,2025-12-11 12:06:01.846650
1,2025-12-11 12:06:02.808460
1,2025-12-11 12:06:03.736287
1,2025-12-11 12:06:04.776616
1,2025-12-11 12:06:05.705310
1,2025-12-11 12:06:06.719278
1,2025-12-11 12:06:07.588824
1,2025-12-11 12:06:08.513875
1,2025-12-11 12:06:09.404730
1,2025-12-11 12:06:10.299298
1,2025-12-11 12:06:11.188679
1,2025-12-11 12:06:12.111333
1,2025-12-11 12:06:13.008434
1,2025-12-11 12:06:13.855401
1,2025-12-11 12:06:14.692498
1,2025-12-11 12:06:15.551018
1,2025-12-11 12:06:16.451234
1,2025-12-11 12:06:17.343302
1,2025-12-11 12:06:18.218357
1,2025-12-11 12:06:19.163330
1,2025-12-11 12:06:20.124198
1,2025-12-11 12:06:20.960411
1,2025-12-11 12:06:21.886781
1,2025-12-11 12:06:22.852856
1,2025-12-11 12:06:23.825953
1,2025-12-11 12:06:24.750215
1,2025-12-11 12:06:25.691076
1,2025-12-11 12:06:26.647078
1,2025-12-11 12:06:27.585021
1,2025-12-11 12:06:28.546192
1,2025-12-11 12:06:29.437684
1,2025-12-11 12:06:30.386618
1,2025-12-11 12:06:31.330526
1,2025-12-11 12:06:32.270503
1,2025-12-11 12:06:33.182220
1,2025-12-11 12:06:34.199063
1,2025-12-11 12:06:35.107459
1,2025-12-11 12:06:36.042893
1,2025-12-11 12:06:36.962231
1,2025-12-11 12:06:37.857256
1,2025-12-11 12:06:38.861513
1,2025-12-11 12:06:39.766159
1,2025-12-11 12:06:40.692857
1,2025-12-11 12:06:41.599118
1,2025-12-11 12:06:42.578264
1,2025-12-11 12:06:43.512614
1,2025-12-11 12:06:44.501952
1,2025-12-11 12:06:45.410899
1,2025-12-11 12:06:46.309705
1,2025-12-11 12:06:47.205454
1,2025-12-11 12:06:48.149535
1,2025-12-11 12:06:49.072391
1,2025-12-11 12:06:50.016836
1,2025-12-11 12:06:51.027061
1,2025-12-11 12:06:51.996615
1,2025-12-11 12:06:52.909472
1,2025-12-11 12:06:53.918191
1,2025-12-11 12:06:54.844479
1,2025-12-11 12:06:55.697836
1,2025-12-11 12:06:56.567912
1,2025-12-11 12:06:57.569576
1,2025-12-11 12:06:58.441530
1,2025-12-11 12:06:59.302257
1,2025-12-11 12:07:00.200907
1,2025-12-11 12:07:01.148611
1,2025-12-11 12:07:02.027038
1,2025-12-11 12:07:02.940765
1,2025-12-11 12:07:03.813989
1,2025-12-11 12:07:04.766446
1,2025-12-11 12:07:05.709403
1,2025-12-11 12:07:06.550282
1,2025-12-11 12:07:07.502398
1,2025-12-11 12:07:08.453980
1,2025-12-11 12:07:09.356226
1,2025-12-11 12:07:10.302346
1,2025-12-11 12:07:11.236098
1,2025-12-11 12:07:12.206670
1,2025-12-11 12:07:13.077139
1,2025-12-11 12:07:14.046684
1,2025-12-11 12:07:14.979313
1,2025-12-11 12:07:15.933540
1,2025-12-11 12:07:16.865690
1,2025-12-11 12:07:17.784572
1,2025-12-11 12:07:18.746527
1,2025-12-11 12:07:19.716321
1,2025-12-11 12:07:20.595464
1,2025-12-11 12:07:21.558905
1,2025-12-11 12:07:22.344206
1,2025-12-11 12:07:23.263788
1,2025-12-11 12:07:24.160808
1,2025-12-11 12:07:25.045295
1,2025-12-11 12:07:26.008898
1,2025-12-11 12:07:26.873164
1,2025-12-11 12:07:27.876163
1,2025-12-11 12:07:28.797424
1,2025-12-11 12:07:29.745806
1,2025-12-11 12:07:30.750664
1,2025-12-11 12:07:31.693168
1,2025-12-11 12:07:32.572602
1,2025-12-11 12:07:33.473174
1,2025-12-11 12:07:34.446043
1,2025-12-11 12:07:35.329472
1,2025-12-11 12:07:36.304465
1,2025-12-11 12:07:37.211634
1,2025-12-11 12:07:38.157414
1,2025-12-11 12:07:39.185030
1,2025-12-11 12:07:40.031639
1,2025-12-11 12:07:40.968036
1,2025-12-11 12:07:41.995082
1,2025-12-11 12:07:42.908287
1,2025-12-11 12:07:43.799350
1,2025-12-11 12:07:44.791293
1,2025-12-11 12:07:45.719176
1,2025-12-11 12:07:46.701470
1,2025-12-11 12:07:47.502182
1,2025-12-11 12:07:48.409627
1,2025-12-11 12:07:49.349056
1,2025-12-11 12:07:50.247269
1,2025-12-11 12:07:51.137131
1,2025-12-11 12:07:52.015579
1,2025-12-11 12:07:52.952011
1,2025-12-11 12:07:53.884619
1,2025-12-11 12:07:54.828692
1,2025-12-11 12:07:55.767544
1,2025-12-11 12:07:56.746815
1,2025-12-11 12:07:57.682601
1,2025-12-11 12:07:58.623331
1,2025-12-11 12:07:59.533157
1,2025-12-11 12:08:00.423901
1,2025-12-11 12:08:01.344820
1,2025-12-11 12:08:02.363983
1,2025-12-11 12:08:03.299630
1,2025-12-11 12:08:04.203047
1,2025-12-11 12:08:05.114187
1,2025-12-11 12:08:05.936033
1,2025-12-11 12:08:06.843257
1,2025-12-11 12:08:07.844810
1,2025-12-11 12:08:08.720751
1,2025-12-11 12:08:09.621997
1,2025-12-11 12:08:10.549216
1,2025-12-11 12:08:11.552470
1,2025-12-11 12:08:12.474589
1,2025-12-11 12:08:13.349680
1,2025-12-11 12:08:14.317340
1,2025-12-11 12:08:15.215565
1,2025-12-11 12:08:16.217492
1,2025-12-11 12:08:17.107128
1,2025-12-11 12:08:17.985323
1,2025-12-11 12:08:18.918592
1,2025-12-11 12:08:19.867325
1,2025-12-11 12:08:20.813665
1,2025-12-11 12:08:21.803920
1,2025-12-11 12:08:22.729698
1,2025-12-11 12:08:23.766023
1,2025-12-11 12:08:24.666172
1,2025-12-11 12:08:25.630762
1,2025-12-11 12:08:26.655075
1,2025-12-11 12:08:27.640583
1,2025-12-11 12:08:28.544563
1,2025-12-11 12:08:29.423048
1,2025-12-11 12:08:30.311557
1,2025-12-11 12:08:31.197270
1,2025-12-11 12:08:32.058505
1,2025-12-11 12:08:32.976312
1,2025-12-11 12:08:33.822164
1,2025-12-11 12:08:34.686423
1,2025-12-11 12:08:35.656504
1,2025-12-11 12:08:36.591028
1,2025-12-11 12:08:37.476908
1,2025-12-11 12:08:38.375390
1,2025-12-11 12:08:39.258070
1,2025-12-11 12:08:40.137334
1,2025-12-11 12:08:41.089915
1,2025-12-11 12:08:41.962252
1,2025-12-11 12:08:42.876051
1,2025-12-11 12:08:43.799933
1,2025-12-11 12:08:44.694915
1,2025-12-11 12:08:45.614574
1,2025-12-11 12:08:46.491861
1,2025-12-11 12:08:47.425157
1,2025-12-11 12:08:48.274198
1,2025-12-11 12:08:49.227837
1,2025-12-11 12:08:50.080658
1,2025-12-11 12:08:51.026528
1,2025-12-11 12:08:51.868267
1,2025-12-11 12:08:52.798523
1,2025-12-11 12:08:53.738119
1,2025-12-11 12:08:54.692839
1,2025-12-11 12:08:55.669997
1,2025-12-11 12:08:56.625578
1,2025-12-11 12:08:57.516021
1,2025-12-11 12:08:58.443549
1,2025-12-11 12:08:59.388058
1,2025-12-11 12:09:00.306304
1,2025-12-11 12:09:01.189753
1,2025-12-11 12:09:02.118518
1,2025-12-11 12:09:03.138102
1,2025-12-11 12:09:04.146499
1,2025-12-11 12:09:04.968399
1,2025-12-11 12:09:05.917038
1,2025-12-11 12:09:06.912279
1,2025-12-11 12:09:07.841466
1,2025-12-11 12:09:08.672302
1,2025-12-11 12:09:09.593594
1,2025-12-11 12:09:10.436532
1,2025-12-11 12:09:11.315601
1,2025-12-11 12:09:12.302245
1,2025-12-11 12:09:13.267410
1,2025-12-11 12:09:14.213366
1,2025-12-11 12:09:15.194678
1,2025-12-11 12:09:16.170778
1,2025-12-11 12:09:17.070409
1,2025-12-11 12:09:17.995666
1,2025-12-11 12:09:18.979836
1,2025-12-11 12:09:20.058063
1,2025-12-11 12:09:20.870332
1,2025-12-11 12:09:21.853084
1,2025-12-11 12:09:22.772846
1,2025-12-11 12:09:23.747479
1,2025-12-11 12:09:24.639108
1,2025-12-11 12:09:25.582999
1,2025-12-11 12:09:26.475858
1,2025-12-11 12:09:27.458588
1,2025-12-11 12:09:28.360547
1,2025-12-11 12:09:29.180731
1,2025-12-11 12:09:30.072835
1,2025-12-11 12:09:30.925459
1,2025-12-11 12:09:31.836142
1,2025-12-11 12:09:32.716150
1,2025-12-11 12:09:33.680758
1,2025-12-11 12:09:34.577524
1,2025-12-11 12:09:35.559544
1,2025-12-11 12:09:36.500399
1,2025-12-11 12:09:37.400924
1,2025-12-11 12:09:38.331033
1,2025-12-11 12:09:39.148812
1,2025-12-11 12:09:40.089184
1,2025-12-11 12:09:41.091613
1,2025-12-11 12:09:41.983105
1,2025-12-11 12:09:42.850278
1,2025-12-11 12:09:43.789844
1,2025-12-11 12:09:44.782204
1,2025-12-11 12:09:45.579987
1,2025-12-11 12:09:46.501928
1,2025-12-11 12:09:47.343688
1,2025-12-11 12:09:48.264319
1,2025-12-11 12:09:49.100549
1,2025-12-11 12:09:50.065071
1,2025-12-11 12:09:51.014353
1,2025-12-11 12:09:51.980890
1,2025-12-11 12:09:52.921785
1,2025-12-11 12:09:53.873784
1,2025-12-11 12:09:54.846318
1,2025-12-11 12:09:55.733012
1,2025-12-11 12:09:56.702266
1,2025-12-11 12:09:57.623535
1,2025-12-11 12:09:58.458391
1,2025-12-11 12:09:59.339067
1,2025-12-11 12:10:00.202692
1,2025-12-11 12:10:01.072635
1,2025-12-11 12:10:01.932144
1,2025-12-11 12:10:02.903558
1,2025-12-11 12:10:03.715053
1,2025-12-11 12:10:04.602582
1,2025-12-11 12:10:05.525899
1,2025-12-11 12:10:06.496052
1,2025-12-11 12:10:07.338006
1,2025-12-11 12:10:08.201339
1,2025-12-11 12:10:09.057607
1,2025-12-11 12:10:09.905284
1,2025-12-11 12:10:10.754671
1,2025-12-11 12:10:11.693118
1,2025-12-11 12:10:12.604266
1,2025-12-11 12:10:13.505536
1,2025-12-11 12:10:14.352988
1,2025-12-11 12:10:15.241435
1,2025-12-11 12:10:16.199906
1,2025-12-11 12:10:17.151816
1,2025-12-11 12:10:18.060483
1,2025-12-11 12:10:19.008466
1,2025-12-11 12:10:19.857480
1,2025-12-11 12:10:20.783743
1,2025-12-11 12:10:21.708911
1,2025-12-11 12:10:22.592294
1,2025-12-11 12:10:23.523483
1,2025-12-11 12:10:24.434930
1,2025-12-11 12:10:25.327183
1,2025-12-11 12:10:26.278794
1,2025-12-11 12:10:27.177258
1,2025-12-11 12:10:28.054777
1,2025-12-11 12:10:29.053196
1,2025-12-11 12:10:30.047026
1,2025-12-11 12:10:30.936506
1,2025-12-11 12:10:31.885855
1,2025-12-11 12:10:32.829779
1,2025-12-11 12:10:33.658915
1,2025-12-11 12:10:34.603020
1,2025-12-11 12:10:35.519972
1,2025-12-11 12:10:36.529882
1,2025-12-11 12:10:37.432754
1,2025-12-11 12:10:38.310768
1,2025-12-11 12:10:39.336570
1,2025-12-11 12:10:40.317063
1,2025-12-11 12:10:41.173990
1,2025-12-11 12:10:42.092002
1,2025-12-11 12:10:43.089610
1,2025-12-11 12:10:44.017468
1,2025-12-11 12:10:44.892338
1,2025-12-11 12:10:45.898420
1,2025-12-11 12:10:46.825255
1,2025-12-11 12:10:47.742061
1,2025-12-11 12:10:48.649746
1,2025-12-11 12:10:49.564591
1,2025-12-11 12:10:50.595756
1,2025-12-11 12:10:51.544792
1,2025-12-11 12:10:52.519600
1,2025-12-11 12:10:53.520690
1,2025-12-11 12:10:54.544638
1,2025-12-11 12:10:55.467179
1,2025-12-11 12:10:56.418604
1,2025-12-11 12:10:57.417630
1,2025-12-11 12:10:58.362336
1,2025-12-11 12:10:59.336114
1,2025-12-11 12:11:00.297409
1,2025-12-11 12:11:01.260167
1,2025-12-11 12:11:02.138064
1,2025-12-11 12:11:03.027483
1,2025-12-11 12:11:03.877323
1,2025-12-11 12:11:04.748385
1,2025-12-11 12:11:05.651216
1,2025-12-11 12:11:06.550117
1,2025-12-11 12:11:07.419457
1,2025-12-11 12:11:08.309846
1,2025-12-11 12:11:09.278481
1,2025-12-11 12:11:10.132185
1,2025-12-11 12:11:11.038235
1,2025-12-11 12:11:11.968388
1,2025-12-11 12:11:12.884808
1,2025-12-11 12:11:13.797429
1,2025-12-11 12:11:14.669870
1,2025-12-11 12:11:15.562479
1,2025-12-11 12:11:16.495556
1,2025-12-11 12:11:17.460492
1,2025-12-11 12:11:18.451304
1,2025-12-11 12:11:19.354602
1,2025-12-11 12:11:20.362184
1,2025-12-11 12:11:21.332324
1,2025-12-11 12:11:22.263766
1,2025-12-11 12:11:23.180322
1,2025-12-11 12:11:24.125079
1,2025-12-11 12:11:25.109434
1,2025-12-11 12:11:25.991952
1,2025-12-11 12:11:26.832871
1,2025-12-11 12:11:27.704633
1,2025-12-11 12:11:28.656318
1,2025-12-11 12:11:29.626045
1,2025-12-11 12:11:30.478763
1,2025-12-11 12:11:31.397431
1,2025-12-11 12:11:32.384280
1,2025-12-11 12:11:33.323202
1,2025-12-11 12:11:34.269661
1,2025-12-11 12:11:35.218175
1,2025-12-11 12:11:36.233881
1,2025-12-11 12:11:37.147551
1,2025-12-11 12:11:38.070755
1,2025-12-11 12:11:38.996011
1,2025-12-11 12:11:39.960740
1,2025-12-11 12:11:40.871723
1,2025-12-11 12:11:41.733900
1,2025-12-11 12:11:42.647982
1,2025-12-11 12:11:43.621303
1,2025-12-11 12:11:44.561716
1,2025-12-11 12:11:45.484357
1,2025-12-11 12:11:46.445729
1,2025-12-11 12:11:47.462100
1,2025-12-11 12:11:48.356106
1,2025-12-11 12:11:49.260984
1,2025-12-11 12:11:50.139869
1,2025-12-11 12:11:51.136031
1,2025-12-11 12:11:52.115441
1,2025-12-11 12:11:52.980488
1,2025-12-11 12:11:53.938070
1,2025-12-11 12:11:54.780449
1,2025-12-11 12:11:55.648145
1,2025-12-11 12:11:56.552767
